from,to,tf_idf
Extendible_bond,Yield_to_maturity,0.766256409361
Extendible_bond,Government_bond,0.244416849861
Extendible_bond,Convertible_bond,0.71160033429
Interest,Securitization,0.239324498333
Interest,Credit_risk,0.90700750995
Interest,Municipal_bond,0.239324498333
Interest,Bond_(finance),0.239324498333
Interest,Security_(finance),0.190380598777
Interest,Consumer_debt,0.467398621644
Interest,Municipal_debt,0.612427495627
Interest,Yield_curve,0.629219787398
Interest,Fixed_income,0.198247859887
Interest,Deposit_account,0.701901386356
Interest,Government_debt,0.505286266919
Interest,Debt,0.718365383776
Interest,Interest_rate,1.0042026042
Interest,United_States,0.763325988086
Interest,Corporate_bond,0.190380598777
Interest,Central_bank,0.718365383776
Interest,Debenture,0.454757640227
Interest,Loan,0.646528845398
Interest,Default_(finance),0.848139986762
Interest,Bond_market,0.167418226859
Interest,Currency,0.352201764531
Interest,Money_market,0.239324498333
Interest,Government_bond,0.20622671707
Interest,Bankruptcy,0.763325988086
Derivative_(finance),Hedge_(finance),0.930829794649
Derivative_(finance),Volatility_(finance),0.529497776771
Derivative_(finance),Securitization,0.230460628025
Derivative_(finance),Collateralized_mortgage_obligation,0.515427721635
Derivative_(finance),Credit_risk,0.769582129655
Derivative_(finance),Bond_option,0.458779486872
Derivative_(finance),Bond_(finance),0.265916109259
Derivative_(finance),Security_(finance),0.183329465489
Derivative_(finance),Short_(finance),0.657541698222
Derivative_(finance),Consumer_debt,0.450087561583
Derivative_(finance),Speculation,0.644750986491
Derivative_(finance),Municipal_debt,0.589744995789
Derivative_(finance),Stock,0.139972998832
Derivative_(finance),Collateralized_debt_obligation,0.414922998912
Derivative_(finance),Exotic_option,0.618200598955
Derivative_(finance),Preferred_stock,0.30045031591
Derivative_(finance),Put_option,0.584967265705
Derivative_(finance),Fixed_income,0.190905346558
Derivative_(finance),Swap_(finance),0.42020554389
Derivative_(finance),Credit_default_swap,1.01776798411
Derivative_(finance),Government_debt,0.437914764663
Derivative_(finance),Asset-backed_security,0.578900664205
Derivative_(finance),Debt,0.670474358191
Derivative_(finance),Forward_contract,0.365989598847
Derivative_(finance),Exchange_(organized_market),0.450087561583
Derivative_(finance),Structured_finance,0.675905038713
Derivative_(finance),Interest_rate,0.543943077273
Derivative_(finance),Call_option,0.553953921949
Derivative_(finance),Warrant_(finance),0.706514970235
Derivative_(finance),Margin_(finance),0.605915350828
Derivative_(finance),Social_Science_Research_Network,1.39624469197
Derivative_(finance),Corporate_bond,0.183329465489
Derivative_(finance),Clearing_house_(finance),0.484709681705
Derivative_(finance),Subordinated_debt,0.488338743824
Derivative_(finance),Mortgage-backed_security,0.398588682402
Derivative_(finance),Over-the-counter_(finance),0.29024500921
Derivative_(finance),Spot_market,0.26432582139
Derivative_(finance),Financial_instrument,0.670474358191
Derivative_(finance),Coupon_(bond),0.662357784595
Derivative_(finance),Default_(finance),0.735054655194
Derivative_(finance),Credit_derivative,0.314657193633
Derivative_(finance),Futures_exchange,0.365246274328
Derivative_(finance),Option_(finance),0.285134138334
Derivative_(finance),Derivatives_market,0.214290272985
Derivative_(finance),Commercial_mortgage-backed_security,0.558784188292
Derivative_(finance),Futures_contract,0.602750182276
Exchange_rate,Stock_exchange,0.427059302573
Exchange_rate,Central_bank,0.862038460531
Exchange_rate,Futures_exchange,0.391335293923
Exchange_rate,Interest_rate,0.627626627623
Exchange_rate,Derivative_(finance),0.391335293923
Exchange_rate,Bond_(finance),0.265916109259
Exchange_rate,Currency,0.391335293923
Exchange_rate,Financial_market,0.220275399875
Exchange_rate,Foreign_exchange_market,0.425465774815
Exchange_rate,Bank,0.247258007291
Exchange_rate,Stock,0.161507306345
Corporate_finance,Public_finance,0.265916109259
Corporate_finance,Volatility_(finance),0.733150767836
Corporate_finance,Securitization,0.265916109259
Corporate_finance,Preferred_stock,0.346673441434
Corporate_finance,Credit_risk,0.989462738128
Corporate_finance,Hedge_(finance),1.04718351898
Corporate_finance,Bond_(finance),0.319099331111
Corporate_finance,Common_stock,0.52732313356
Corporate_finance,Security_(finance),0.296147598097
Corporate_finance,Futures_contract,0.452062636707
Corporate_finance,Interest,0.718365383776
Corporate_finance,Financial_market_participants,0.315154157917
Corporate_finance,Stock,0.226110228883
Corporate_finance,Exchange_(organized_market),0.519331801827
Corporate_finance,Exchange_rate,0.589859340264
Corporate_finance,Bankruptcy,0.848139986762
Corporate_finance,Derivative_(finance),0.391335293923
Corporate_finance,Put_option,0.548406811599
Corporate_finance,Stock_market,0.256517435906
Corporate_finance,Swap_(finance),0.315154157917
Corporate_finance,Hybrid_security,0.427059302573
Corporate_finance,Initial_public_offering,0.801822504166
Corporate_finance,Debt,0.718365383776
Corporate_finance,Forward_contract,0.304991332373
Corporate_finance,Bank,0.247258007291
Corporate_finance,Financial_market,0.220275399875
Corporate_finance,Personal_finance,0.294991119031
Corporate_finance,Interest_rate,0.627626627623
Corporate_finance,United_States,0.848139986762
Corporate_finance,Call_option,0.519331801827
Corporate_finance,Warrant_(finance),0.662357784595
Corporate_finance,Social_Science_Research_Network,0.872652932483
Corporate_finance,Mergers_and_acquisitions,1.00571153729
Corporate_finance,Subordinated_debt,0.563467781336
Corporate_finance,Over-the-counter_(finance),0.229140796745
Corporate_finance,Exchangeable_bond,0.594724294195
Corporate_finance,High-yield_debt,0.304991332373
Corporate_finance,Financial_regulation,0.275458279341
Corporate_finance,Loan,0.718365383776
Corporate_finance,Senior_debt,0.594724294195
Corporate_finance,Default_(finance),0.848139986762
Corporate_finance,Credit_derivative,0.294991119031
Corporate_finance,Option_(finance),0.233291567728
Corporate_finance,Money_market,0.265916109259
Corporate_finance,Capital_structure,1.8425317946
Corporate_finance,Convertible_bond,0.533700250717
Forward_contract,Financial_market,0.21146438388
Forward_contract,Public_finance,0.255279464889
Forward_contract,Volatility_(finance),0.586520614269
Forward_contract,Securitization,0.255279464889
Forward_contract,Preferred_stock,0.332806503777
Forward_contract,Hedge_(finance),0.837746815184
Forward_contract,Municipal_bond,0.255279464889
Forward_contract,Common_stock,0.421858506848
Forward_contract,Security_(finance),0.203072638695
Forward_contract,Futures_contract,0.578640174985
Forward_contract,Commodity_market,0.28319147427
Forward_contract,Financial_market_participants,0.302547991601
Forward_contract,Trader_(finance),0.555744637636
Forward_contract,Municipal_debt,0.653255995335
Forward_contract,Stock,0.180888183106
Forward_contract,Collateralized_debt_obligation,0.398326078956
Forward_contract,Exchange_rate,0.471887472211
Forward_contract,Derivative_(finance),0.563522823249
Forward_contract,Put_option,0.526470539135
Forward_contract,Fixed_income,0.24670844786
Forward_contract,Stock_market,0.24625673847
Forward_contract,Corporate_finance,0.228608407346
Forward_contract,Swap_(finance),0.403397322134
Forward_contract,Credit_default_swap,0.814214387292
Forward_contract,Hybrid_security,0.40997693047
Forward_contract,Reinsurance,0.512352240689
Forward_contract,Bank,0.237367686999
Forward_contract,Stock_exchange,0.40997693047
Forward_contract,Exchange_(organized_market),0.498558529754
Forward_contract,Government_debt,0.485074816243
Forward_contract,Personal_finance,0.28319147427
Forward_contract,Corporate_bond,0.236918078478
Forward_contract,Call_option,0.498558529754
Forward_contract,Market_(economics),0.498558529754
Forward_contract,Margin_(finance),0.671167773225
Forward_contract,Foreign_exchange_market,0.255279464889
Forward_contract,Bond_option,0.471887472211
Forward_contract,Stock_certificate,0.540929070082
Forward_contract,Clearing_house_(finance),0.498558529754
Forward_contract,Exotic_option,0.635863473211
Forward_contract,Mortgage-backed_security,0.40997693047
Forward_contract,Over-the-counter_(finance),0.256637692354
Forward_contract,Registered_share,0.555744637636
Forward_contract,Warrant_(finance),0.635863473211
Forward_contract,High-yield_debt,0.292791679078
Forward_contract,Financial_regulation,0.264439948167
Forward_contract,Spot_market,0.341590292257
Forward_contract,Bond_market,0.178579441983
Forward_contract,Credit_derivative,0.330390053315
Forward_contract,Currency,0.375681882166
Forward_contract,Real_estate,0.312465572771
Forward_contract,Futures_exchange,0.375681882166
Forward_contract,Bond_valuation,0.364672398965
Forward_contract,Option_(finance),0.24884433891
Forward_contract,Money_market,0.255279464889
Forward_contract,Government_bond,0.219975164875
Forward_contract,Derivatives_market,0.276928968166
Forward_contract,Consumer_debt,0.498558529754
Zero-coupon_bond,Financial_market,0.234960426533
Zero-coupon_bond,Public_finance,0.283643849877
Zero-coupon_bond,Securitization,0.283643849877
Zero-coupon_bond,Collateralized_mortgage_obligation,0.634372580474
Zero-coupon_bond,Inflation-indexed_bond,0.859667981988
Zero-coupon_bond,Commodity_market,0.314657193633
Zero-coupon_bond,Municipal_bond,0.354554812346
Zero-coupon_bond,Bond_(finance),0.354554812346
Zero-coupon_bond,Common_stock,0.468731674275
Zero-coupon_bond,Commercial_paper,0.68773438559
Zero-coupon_bond,Security_(finance),0.225636265217
Zero-coupon_bond,Extendible_bond,1.01160261265
Zero-coupon_bond,Interest,0.766256409361
Zero-coupon_bond,Commercial_mortgage-backed_security,0.68773438559
Zero-coupon_bond,Financial_market_participants,0.336164435112
Zero-coupon_bond,Currency,0.417424313518
Zero-coupon_bond,Trader_(finance),0.617494041818
Zero-coupon_bond,Stock,0.172274460101
Zero-coupon_bond,Collateralized_debt_obligation,0.442584532173
Zero-coupon_bond,Coupon_(bond),0.706514970235
Zero-coupon_bond,Yield_curve,0.74574197025
Zero-coupon_bond,Stock_market,0.2736185983
Zero-coupon_bond,Preferred_stock,0.369785004197
Zero-coupon_bond,Bond_duration,1.03160157839
Zero-coupon_bond,Fixed_income,0.293700533167
Zero-coupon_bond,Exchange_rate,0.524319413568
Zero-coupon_bond,Corporate_finance,0.254009341496
Zero-coupon_bond,Swap_(finance),0.336164435112
Zero-coupon_bond,Hybrid_security,0.455529922745
Zero-coupon_bond,Asset-backed_security,0.617494041818
Zero-coupon_bond,Puttable_bond,1.01160261265
Zero-coupon_bond,Forward_contract,0.325324087864
Zero-coupon_bond,Bank,0.263741874443
Zero-coupon_bond,Stock_exchange,0.455529922745
Zero-coupon_bond,Exchange_(organized_market),0.553953921949
Zero-coupon_bond,Personal_finance,0.314657193633
Zero-coupon_bond,United_States,0.904682652547
Zero-coupon_bond,Market_(economics),0.553953921949
Zero-coupon_bond,Embedded_option,0.787422208237
Zero-coupon_bond,Debenture,0.538972018047
Zero-coupon_bond,Foreign_exchange_market,0.283643849877
Zero-coupon_bond,Bond_option,0.524319413568
Zero-coupon_bond,Stock_certificate,0.601032300091
Zero-coupon_bond,Clearing_house_(finance),0.553953921949
Zero-coupon_bond,Subordinated_debt,0.601032300091
Zero-coupon_bond,Reinsurance,0.569280267432
Zero-coupon_bond,Mortgage-backed_security,0.455529922745
Zero-coupon_bond,Over-the-counter_(finance),0.244416849861
Zero-coupon_bond,Registered_share,0.617494041818
Zero-coupon_bond,Floating_rate_note,0.706514970235
Zero-coupon_bond,High-yield_debt,0.40665510983
Zero-coupon_bond,Financial_regulation,0.29382216463
Zero-coupon_bond,Central_bank,0.766256409361
Zero-coupon_bond,Spot_market,0.325324087864
Zero-coupon_bond,Senior_debt,0.634372580474
Zero-coupon_bond,Bond_market,0.248027002754
Zero-coupon_bond,Credit_derivative,0.314657193633
Zero-coupon_bond,Exchangeable_bond,0.792965725593
Zero-coupon_bond,Real_estate,0.347183969746
Zero-coupon_bond,Futures_exchange,0.417424313518
Zero-coupon_bond,Bond_valuation,0.506489443007
Zero-coupon_bond,Callable_bond,1.18113331236
Zero-coupon_bond,Yield_to_maturity,0.766256409361
Zero-coupon_bond,Option_(finance),0.207370282425
Zero-coupon_bond,Convertible_bond,0.71160033429
Zero-coupon_bond,Money_market,0.283643849877
Zero-coupon_bond,Government_bond,0.305521062327
Zero-coupon_bond,Derivatives_market,0.263741874443
Zero-coupon_bond,Corporate_bond,0.282045331521
Personal_finance,Financial_market,0.234960426533
Personal_finance,Public_finance,0.283643849877
Personal_finance,Loan,0.766256409361
Personal_finance,Bond_(finance),0.283643849877
Personal_finance,Stock_market,0.2736185983
Personal_finance,Social_Science_Research_Network,0.930829794649
Personal_finance,Corporate_finance,0.254009341496
Personal_finance,Consumer_debt,0.553953921949
Personal_finance,Debt,0.766256409361
Personal_finance,Bank,0.263741874443
Personal_finance,Bankruptcy,0.904682652547
Market_(economics),Stock_exchange,0.40997693047
Market_(economics),Public_finance,0.255279464889
Market_(economics),Securitization,0.255279464889
Market_(economics),Preferred_stock,0.332806503777
Market_(economics),Commodity_market,0.330390053315
Market_(economics),Municipal_bond,0.255279464889
Market_(economics),Common_stock,0.421858506848
Market_(economics),Security_(finance),0.203072638695
Market_(economics),Financial_market_participants,0.302547991601
Market_(economics),Stock,0.155047014091
Market_(economics),Exchange_(organized_market),0.498558529754
Market_(economics),Stock_market,0.32834231796
Market_(economics),Fixed_income,0.21146438388
Market_(economics),Exchange_rate,0.471887472211
Market_(economics),Corporate_finance,0.228608407346
Market_(economics),Swap_(finance),0.302547991601
Market_(economics),Hybrid_security,0.40997693047
Market_(economics),Reinsurance,0.512352240689
Market_(economics),Forward_contract,0.292791679078
Market_(economics),Bank,0.237367686999
Market_(economics),Financial_market,0.21146438388
Market_(economics),Spot_market,0.292791679078
Market_(economics),Personal_finance,0.28319147427
Market_(economics),Real_estate,0.312465572771
Market_(economics),Foreign_exchange_market,0.255279464889
Market_(economics),Corporate_bond,0.203072638695
Market_(economics),Stock_certificate,0.540929070082
Market_(economics),Clearing_house_(finance),0.498558529754
Market_(economics),Trader_(finance),0.555744637636
Market_(economics),Over-the-counter_(finance),0.219975164875
Market_(economics),Registered_share,0.555744637636
Market_(economics),High-yield_debt,0.292791679078
Market_(economics),Financial_regulation,0.264439948167
Market_(economics),Tax,0.887775780547
Market_(economics),Bond_market,0.208342682313
Market_(economics),Credit_derivative,0.28319147427
Market_(economics),Currency,0.375681882166
Market_(economics),Futures_exchange,0.375681882166
Market_(economics),Bond_valuation,0.364672398965
Market_(economics),Option_(finance),0.186633254182
Market_(economics),Money_market,0.29782604237
Market_(economics),Government_bond,0.219975164875
