from,to,tf_idf
Antiparticle,Particle_physics,0.133972244728
Antiparticle,Integrated_Authority_File,0.226064463809
Antiparticle,Photon,0.231900768352
Antiparticle,Parity_(physics),0.674933321346
Antiparticle,Quark_model,0.337010757775
Antiparticle,Tau_(particle),0.35779226873
Antiparticle,Charm_quark,0.35779226873
Antiparticle,Boson,0.251847569683
Antiparticle,Lepton,0.278849218169
Antiparticle,Down_quark,0.368473487594
Antiparticle,Electric_charge,0.390720427463
Antiparticle,Paul_Dirac,0.548948829309
Antiparticle,Antineutrino,0.421263447219
Antiparticle,Rho_meson,0.337010757775
Antiparticle,Muon_neutrino,0.35779226873
Antiparticle,Neutron,0.263846505504
Antiparticle,Higgs_boson,0.278849218169
Antiparticle,Positron,0.537583072936
Antiparticle,Kaon,0.367758802933
Antiparticle,Baryon,0.337010757775
Antiparticle,Electron_neutrino,0.35779226873
Antiparticle,Molecule,0.251847569683
Antiparticle,Graviton,0.324158562429
Antiparticle,Quark,0.226568982729
Antiparticle,Electron,0.203037756548
Antiparticle,Atom,0.226568982729
Antiparticle,List_of_particles,0.414532673543
Antiparticle,Hadron,0.278849218169
Antiparticle,Elementary_particle,0.234530227114
Antiparticle,Pion,0.31370537044
Antiparticle,Standard_Model,0.226064463809
Antiparticle,Virtual_particle,0.307190327392
Antiparticle,Gauge_boson,0.316958575026
Antiparticle,B_meson,0.368473487594
Antiparticle,Down_antiquark,0.35779226873
Antiparticle,Up_quark,0.347307046634
Antiparticle,Antiproton,0.536688403095
Antiparticle,Bottom_quark,0.35779226873
Antiparticle,Nuclear_physics,0.185520614682
Antiparticle,Richard_Feynman,0.413314410703
Antiparticle,Wave%E2%80%93particle_duality,0.260707104847
Antiparticle,Atomic_nucleus,0.234530227114
Antiparticle,Muon,0.326896713718
Antiparticle,Antineutron,0.536688403095
Antiparticle,Strange_antiquark,0.35779226873
Antiparticle,Standard_Model_(mathematical_formulation),0.316958575026
Antiparticle,Nucleon,0.307190327392
Antiparticle,Proton,0.346290408314
Antiparticle,Tau_neutrino,0.35779226873
Antiparticle,Quantum_field_theory,0.585681329243
Antiparticle,Gluon,0.269706165971
Antiparticle,W_and_Z_bosons,0.316958575026
Antiparticle,Strange_quark,0.35779226873
Antiparticle,Top_quark,0.35779226873
Antiparticle,List_of_mesons,0.414532673543
Antiparticle,Meson,0.297586259782
Antiparticle,D_meson,0.368473487594
Antiparticle,Fermion,0.358472269164
Werner_Heisenberg,Nobel_Prize_in_Physics,1.09191538334
Werner_Heisenberg,Particle_physics,0.114620698267
Werner_Heisenberg,Quantum_mechanics,0.486229865287
Werner_Heisenberg,Positron,0.295670690115
Werner_Heisenberg,Richard_Feynman,0.397815120302
Werner_Heisenberg,Wolfgang_Pauli,0.873477280798
Werner_Heisenberg,Hendrik_Lorentz,0.767934580585
Werner_Heisenberg,Niels_Bohr,1.12139110321
Werner_Heisenberg,Theory_of_relativity,0.728353881107
Werner_Heisenberg,Quantum_field_theory,0.375812186264
Werner_Heisenberg,Paul_Dirac,0.512352240689
Werner_Heisenberg,Neutron,0.225735343598
Werner_Heisenberg,Murray_Gell-Mann,0.495851647575
Werner_Heisenberg,Enrico_Fermi,0.523357378891
Werner_Heisenberg,Max_Born,1.21926245079
Werner_Heisenberg,Theoretical_physics,0.708679987414
Werner_Heisenberg,Erwin_Schr%C3%B6dinger,0.813794465502
Werner_Heisenberg,Max_Planck,0.862240011896
Werner_Heisenberg,Albert_Einstein,0.555744637636
Werner_Heisenberg,Integrated_Authority_File,0.217587046416
Werner_Heisenberg,Meson,0.286426775041
Lepton,Strong_interaction,0.439146561372
Lepton,Particle_physics,0.111643537273
Lepton,Integrated_Authority_File,0.211935434821
Lepton,Chirality_(physics),0.687276432143
Lepton,Elementary_charge,0.661032852422
Lepton,Molecule,0.236107096578
Lepton,Quark_model,0.315947585414
Lepton,Tau_(particle),0.469602352708
Lepton,Charm_quark,0.335430251934
Lepton,Boson,0.236107096578
Lepton,Down_quark,0.345443894619
Lepton,Electric_charge,0.412427117877
Lepton,Antineutrino,0.358073930136
Lepton,Rho_meson,0.315947585414
Lepton,Muon_neutrino,0.514326386299
Lepton,Neutron,0.234530227114
Lepton,Higgs_boson,0.278849218169
Lepton,Positron,0.345589118316
Lepton,Kaon,0.306465669111
Lepton,Electron_neutrino,0.447240335912
Lepton,Baryon,0.315947585414
Lepton,Quantum_chromodynamics,0.509763680738
Lepton,Photon,0.220305729934
Lepton,Graviton,0.270132135358
Lepton,Quark,0.201394651314
Lepton,Electron,0.258411690152
Lepton,Atom,0.213981817021
Lepton,List_of_particles,0.368473487594
Lepton,Hadron,0.261421142034
Lepton,Electromagnetism,0.449416640201
Lepton,Nobel_Prize_in_Physics,0.615741757522
Lepton,Elementary_particle,0.249188366309
Lepton,Pion,0.261421142034
Lepton,Standard_Model,0.254322521785
Lepton,Virtual_particle,0.28799093193
Lepton,Gauge_boson,0.316958575026
Lepton,B_meson,0.345443894619
Lepton,Down_antiquark,0.335430251934
Lepton,Up_quark,0.325600356219
Lepton,Antiproton,0.335430251934
Lepton,Quantum_electrodynamics,0.53796568082
Lepton,Nucleon,0.28799093193
Lepton,Bottom_quark,0.335430251934
Lepton,Nuclear_physics,0.173925576264
Lepton,Wave%E2%80%93particle_duality,0.244412910794
Lepton,Atomic_nucleus,0.21987208792
Lepton,Muon,0.490345070577
Lepton,Antineutron,0.335430251934
Lepton,Spin_(physics),0.334784542255
Lepton,Strange_antiquark,0.335430251934
Lepton,Fundamental_interaction,0.425096860533
Lepton,Wolfgang_Pauli,0.713042678203
Lepton,Energy,0.668477510815
Lepton,Standard_Model_(mathematical_formulation),0.297148664087
Lepton,Proton,0.251847569683
Lepton,Tau_neutrino,0.491964369503
Lepton,Antiparticle,0.296277294305
Lepton,Gluon,0.252849530598
Lepton,W_and_Z_bosons,0.297148664087
Lepton,Strange_quark,0.335430251934
Lepton,Top_quark,0.335430251934
Lepton,List_of_mesons,0.368473487594
Lepton,Weak_interaction,0.369013737048
Lepton,Meson,0.316185401019
Lepton,D_meson,0.345443894619
Lepton,Fermion,0.260707104847
Electric_charge,Quantum_electrodynamics,0.573830059541
Electric_charge,Particle_physics,0.119086439758
Electric_charge,Quantum_mechanics,0.347307046634
Electric_charge,Fundamental_interaction,0.425096860533
Electric_charge,Elementary_charge,0.855454279605
Electric_charge,Hendrik_Lorentz,0.797854109699
Electric_charge,Proton,0.409252300735
Electric_charge,Quark,0.226568982729
Electric_charge,Theory_of_relativity,0.693670362959
Electric_charge,Electron,0.258411690152
Electric_charge,Atom,0.226568982729
Electric_charge,Antiparticle,0.278849218169
Electric_charge,Integrated_Authority_File,0.226064463809
Electric_charge,Electromagnetism,0.505593720226
Electric_charge,Neutron,0.234530227114
Electric_charge,Atomic_nucleus,0.234530227114
Paul_Dirac,Boson,0.283328515894
Paul_Dirac,Theoretical_physics,0.674933321346
Paul_Dirac,Lepton,0.278849218169
Paul_Dirac,Classical_mechanics,0.759299986515
Paul_Dirac,Quark,0.201394651314
Paul_Dirac,Albert_Einstein,0.661600759091
Paul_Dirac,Quantum_electrodynamics,0.789016331869
Paul_Dirac,Positron,0.307190327392
Paul_Dirac,Hendrik_Lorentz,0.797854109699
Paul_Dirac,Special_relativity,0.501400513462
Paul_Dirac,Electron,0.166121800812
Paul_Dirac,Murray_Gell-Mann,0.515170542935
Paul_Dirac,Max_Planck,1.02647620464
Paul_Dirac,Electromagnetism,0.449416640201
Paul_Dirac,Nobel_Prize_in_Physics,0.82098901003
Paul_Dirac,Quantum_mechanics,0.390720427463
Paul_Dirac,Virtual_particle,0.307190327392
Paul_Dirac,Niels_Bohr,1.13081455786
Paul_Dirac,Schr%C3%B6dinger_equation,0.969302842014
Paul_Dirac,Enrico_Fermi,0.679684907651
Paul_Dirac,Integrated_Authority_File,0.226064463809
Paul_Dirac,Richard_Feynman,0.619971616055
Paul_Dirac,Spin_(physics),0.334784542255
Paul_Dirac,Max_Born,0.979764469382
Paul_Dirac,Wolfgang_Pauli,0.980433682529
Paul_Dirac,General_relativity,0.698238826511
Paul_Dirac,Erwin_Schr%C3%B6dinger,1.26825111507
Paul_Dirac,Quantum_field_theory,0.439260996932
Paul_Dirac,Antiparticle,0.278849218169
Paul_Dirac,Werner_Heisenberg,1.14938461404
Paul_Dirac,Fermion,0.325883881058
Muon_neutrino,Particle_physics,0.130250793486
Muon_neutrino,Elementary_charge,0.680474995141
Muon_neutrino,Molecule,0.275458279341
Muon_neutrino,Quark_model,0.368605516316
Muon_neutrino,Tau_(particle),0.391335293923
Muon_neutrino,Down_antiquark,0.391335293923
Muon_neutrino,Boson,0.275458279341
Muon_neutrino,Lepton,0.365989598847
Muon_neutrino,Down_quark,0.403017877056
Muon_neutrino,Electric_charge,0.455840498707
Muon_neutrino,Antineutrino,0.516047722843
Muon_neutrino,Rho_meson,0.368605516316
Muon_neutrino,Neutron,0.256517435906
Muon_neutrino,Fundamental_interaction,0.464949691208
Muon_neutrino,Higgs_boson,0.304991332373
Muon_neutrino,Positron,0.335989420585
Muon_neutrino,Kaon,0.357543280629
Muon_neutrino,Baryon,0.368605516316
Muon_neutrino,Electron_neutrino,0.469602352708
Muon_neutrino,Photon,0.202913172308
Muon_neutrino,Graviton,0.315154157917
Muon_neutrino,Quark,0.220275399875
Muon_neutrino,Electron,0.161507306345
Muon_neutrino,Atom,0.220275399875
Muon_neutrino,List_of_particles,0.403017877056
Muon_neutrino,Hadron,0.304991332373
Muon_neutrino,Nobel_Prize_in_Physics,0.862038460531
Muon_neutrino,Elementary_particle,0.359124410269
Muon_neutrino,Pion,0.304991332373
Muon_neutrino,Standard_Model,0.247258007291
Muon_neutrino,Virtual_particle,0.335989420585
Muon_neutrino,Gauge_boson,0.346673441434
Muon_neutrino,B_meson,0.403017877056
Muon_neutrino,Gravity,0.346673441434
Muon_neutrino,Up_quark,0.379867082255
Muon_neutrino,Antiproton,0.391335293923
Muon_neutrino,Chirality_(physics),0.801822504166
Muon_neutrino,Bottom_quark,0.391335293923
Muon_neutrino,Nuclear_physics,0.202913172308
Muon_neutrino,Wave%E2%80%93particle_duality,0.285148395926
Muon_neutrino,Atomic_nucleus,0.256517435906
Muon_neutrino,Charm_quark,0.391335293923
Muon_neutrino,Muon,0.500560592881
Muon_neutrino,Antineutron,0.391335293923
Muon_neutrino,Spin_(physics),0.325484971637
Muon_neutrino,Strange_antiquark,0.391335293923
Muon_neutrino,Nucleon,0.335989420585
Muon_neutrino,Standard_Model_(mathematical_formulation),0.346673441434
Muon_neutrino,Proton,0.275458279341
Muon_neutrino,Tau_neutrino,0.469602352708
Muon_neutrino,Antiparticle,0.365989598847
Muon_neutrino,Gluon,0.294991119031
Muon_neutrino,W_and_Z_bosons,0.346673441434
Muon_neutrino,Strange_quark,0.391335293923
Muon_neutrino,Top_quark,0.391335293923
Muon_neutrino,List_of_mesons,0.483621452467
Muon_neutrino,Weak_interaction,0.379867082255
Muon_neutrino,Meson,0.325484971637
Muon_neutrino,D_meson,0.403017877056
Muon_neutrino,Fermion,0.285148395926
Albert_Einstein,Boson,0.251847569683
Albert_Einstein,Thermodynamics,0.82118096371
Albert_Einstein,Paul_Dirac,0.487954514942
Albert_Einstein,Wave,0.845500743378
Albert_Einstein,Photon,0.231900768352
Albert_Einstein,Hendrik_Lorentz,0.897585873411
Albert_Einstein,Special_relativity,0.68942570601
Albert_Einstein,Theory_of_relativity,0.867087953699
Albert_Einstein,Murray_Gell-Mann,0.515170542935
Albert_Einstein,Atom,0.201394651314
Albert_Einstein,Max_Planck,1.02647620464
Albert_Einstein,Nobel_Prize_in_Physics,0.985186812036
Albert_Einstein,Quantum_mechanics,0.477547189121
Albert_Einstein,Niels_Bohr,1.03658001137
Albert_Einstein,Statistical_mechanics,0.997317637124
Albert_Einstein,Schr%C3%B6dinger_equation,0.775442273611
Albert_Einstein,Enrico_Fermi,0.543747926121
Albert_Einstein,Integrated_Authority_File,0.226064463809
Albert_Einstein,Spacetime,1.04103529926
Albert_Einstein,Richard_Feynman,0.413314410703
Albert_Einstein,Wave%E2%80%93particle_duality,0.293295492952
Albert_Einstein,Max_Born,0.979764469382
Albert_Einstein,Wolfgang_Pauli,0.713042678203
Albert_Einstein,General_relativity,0.768062709162
Albert_Einstein,String_theory,0.775442273611
Albert_Einstein,Erwin_Schr%C3%B6dinger,0.951188336301
Albert_Einstein,Speed_of_light,0.529280607273
Albert_Einstein,Classical_mechanics,0.674933321346
Albert_Einstein,Werner_Heisenberg,0.656791208024
Positron,Particle_physics,0.130250793486
Positron,Integrated_Authority_File,0.247258007291
Positron,Elementary_charge,0.816569994169
Positron,Molecule,0.275458279341
Positron,Quark_model,0.368605516316
Positron,Tau_(particle),0.391335293923
Positron,Down_antiquark,0.391335293923
Positron,Boson,0.275458279341
Positron,Lepton,0.304991332373
Positron,Down_quark,0.403017877056
Positron,Electric_charge,0.531813915158
Positron,Paul_Dirac,0.747180351004
Positron,Antineutrino,0.589768826106
Positron,Rho_meson,0.368605516316
Positron,Special_relativity,0.548406811599
Positron,Neutron,0.256517435906
Positron,Higgs_boson,0.304991332373
Positron,Kaon,0.357543280629
Positron,Baryon,0.368605516316
Positron,Electron_neutrino,0.391335293923
Positron,Photon,0.324661075693
Positron,Graviton,0.315154157917
Positron,Quark,0.220275399875
Positron,Electron,0.258411690152
Positron,Atom,0.220275399875
Positron,List_of_particles,0.483621452467
Positron,Hadron,0.304991332373
Positron,Elementary_particle,0.307820923088
Positron,Pion,0.304991332373
Positron,Standard_Model,0.247258007291
Positron,Virtual_particle,0.335989420585
Positron,Gauge_boson,0.346673441434
Positron,B_meson,0.403017877056
Positron,Gravity,0.346673441434
Positron,Up_quark,0.379867082255
Positron,Antiproton,0.469602352708
Positron,Quantum_electrodynamics,0.627626627623
Positron,Nuclear_physics,0.202913172308
Positron,Nucleon,0.335989420585
Positron,Bottom_quark,0.391335293923
Positron,Muon_neutrino,0.391335293923
Positron,Wave%E2%80%93particle_duality,0.285148395926
Positron,Atomic_nucleus,0.256517435906
Positron,Charm_quark,0.391335293923
Positron,Muon,0.357543280629
Positron,Antineutron,0.469602352708
Positron,Spin_(physics),0.455678960292
Positron,Strange_antiquark,0.391335293923
Positron,Fundamental_interaction,0.464949691208
Positron,Standard_Model_(mathematical_formulation),0.346673441434
Positron,Proton,0.385641591077
Positron,Tau_neutrino,0.391335293923
Positron,Antiparticle,0.487986131796
Positron,Gluon,0.294991119031
Positron,W_and_Z_bosons,0.346673441434
Positron,Strange_quark,0.391335293923
Positron,Top_quark,0.391335293923
Positron,List_of_mesons,0.483621452467
Positron,Weak_interaction,0.455840498707
Positron,Meson,0.325484971637
Positron,D_meson,0.403017877056
Positron,Fermion,0.285148395926
Electron_neutrino,Niels_Bohr,0.824552281773
Electron_neutrino,Particle_physics,0.130250793486
Electron_neutrino,Elementary_charge,0.680474995141
Electron_neutrino,Molecule,0.275458279341
Electron_neutrino,Quark_model,0.368605516316
Electron_neutrino,Tau_(particle),0.391335293923
Electron_neutrino,Gravity,0.346673441434
Electron_neutrino,Boson,0.275458279341
Electron_neutrino,Lepton,0.365989598847
Electron_neutrino,Down_quark,0.403017877056
Electron_neutrino,Electric_charge,0.455840498707
Electron_neutrino,Antineutrino,0.589768826106
Electron_neutrino,Rho_meson,0.368605516316
Electron_neutrino,Muon_neutrino,0.469602352708
Electron_neutrino,Neutron,0.359124410269
Electron_neutrino,Higgs_boson,0.304991332373
Electron_neutrino,Positron,0.335989420585
Electron_neutrino,Kaon,0.357543280629
Electron_neutrino,Baryon,0.368605516316
Electron_neutrino,Photon,0.24349580677
Electron_neutrino,Graviton,0.315154157917
Electron_neutrino,Quark,0.220275399875
Electron_neutrino,Electron,0.226110228883
Electron_neutrino,Atom,0.220275399875
Electron_neutrino,List_of_particles,0.403017877056
Electron_neutrino,Hadron,0.304991332373
Electron_neutrino,Elementary_particle,0.359124410269
Electron_neutrino,Pion,0.304991332373
Electron_neutrino,Standard_Model,0.247258007291
Electron_neutrino,Virtual_particle,0.335989420585
Electron_neutrino,Gauge_boson,0.346673441434
Electron_neutrino,B_meson,0.403017877056
Electron_neutrino,Down_antiquark,0.391335293923
Electron_neutrino,Up_quark,0.379867082255
Electron_neutrino,Antiproton,0.391335293923
Electron_neutrino,Chirality_(physics),0.801822504166
Electron_neutrino,Enrico_Fermi,0.594724294195
Electron_neutrino,Nucleon,0.335989420585
Electron_neutrino,Bottom_quark,0.391335293923
Electron_neutrino,Nuclear_physics,0.202913172308
Electron_neutrino,Wave%E2%80%93particle_duality,0.285148395926
Electron_neutrino,Atomic_nucleus,0.256517435906
Electron_neutrino,Charm_quark,0.391335293923
Electron_neutrino,Muon,0.357543280629
Electron_neutrino,Antineutron,0.391335293923
Electron_neutrino,Spin_(physics),0.325484971637
Electron_neutrino,Strange_antiquark,0.391335293923
Electron_neutrino,Fundamental_interaction,0.464949691208
Electron_neutrino,Wolfgang_Pauli,1.24782468685
Electron_neutrino,Standard_Model_(mathematical_formulation),0.346673441434
Electron_neutrino,Proton,0.330549935209
Electron_neutrino,Tau_neutrino,0.469602352708
Electron_neutrino,Antiparticle,0.426987865322
Electron_neutrino,Gluon,0.294991119031
Electron_neutrino,W_and_Z_bosons,0.346673441434
Electron_neutrino,Strange_quark,0.391335293923
Electron_neutrino,Top_quark,0.391335293923
Electron_neutrino,List_of_mesons,0.483621452467
Electron_neutrino,Weak_interaction,0.379867082255
Electron_neutrino,Meson,0.325484971637
Electron_neutrino,D_meson,0.403017877056
Electron_neutrino,Fermion,0.285148395926
Hadron,Strong_interaction,0.452062636707
Hadron,Particle_physics,0.156300952183
Hadron,Integrated_Authority_File,0.247258007291
Hadron,Fermion,0.342178075111
Hadron,Photon,0.202913172308
Hadron,Parity_(physics),0.738208320223
Hadron,Quark_model,0.44232661958
Hadron,Tau_(particle),0.391335293923
Hadron,Down_antiquark,0.391335293923
Hadron,Boson,0.330549935209
Hadron,Lepton,0.304991332373
Hadron,Down_quark,0.483621452467
Hadron,Electric_charge,0.379867082255
Hadron,Proton,0.440733246946
Hadron,Rho_meson,0.368605516316
Hadron,Quark,0.308385559825
Hadron,Neutron,0.359124410269
Hadron,Higgs_boson,0.304991332373
Hadron,Positron,0.335989420585
Hadron,Kaon,0.429051936755
Hadron,Baryon,0.589768826106
Hadron,Electron_neutrino,0.391335293923
Hadron,Molecule,0.330549935209
Hadron,Graviton,0.315154157917
Hadron,Muon_neutrino,0.391335293923
Hadron,Electron,0.161507306345
Hadron,Atom,0.220275399875
Hadron,List_of_particles,0.483621452467
Hadron,Elementary_particle,0.256517435906
Hadron,Pion,0.426987865322
Hadron,Standard_Model,0.247258007291
Hadron,Virtual_particle,0.403187304702
Hadron,Gauge_boson,0.346673441434
Hadron,B_meson,0.403017877056
Hadron,Charm_quark,0.391335293923
Hadron,Up_quark,0.455840498707
Hadron,Antiproton,0.391335293923
Hadron,Bottom_quark,0.391335293923
Hadron,Nuclear_physics,0.202913172308
Hadron,Wave%E2%80%93particle_duality,0.285148395926
Hadron,Atomic_nucleus,0.307820923088
Hadron,Muon,0.357543280629
Hadron,Antineutron,0.391335293923
Hadron,Spin_(physics),0.325484971637
Hadron,Strange_antiquark,0.391335293923
Hadron,Standard_Model_(mathematical_formulation),0.346673441434
Hadron,Nucleon,0.335989420585
Hadron,Antineutrino,0.516047722843
Hadron,Tau_neutrino,0.391335293923
Hadron,Antiparticle,0.426987865322
Hadron,Gluon,0.412987566644
Hadron,W_and_Z_bosons,0.346673441434
Hadron,Strange_quark,0.391335293923
Hadron,Top_quark,0.391335293923
Hadron,List_of_mesons,0.483621452467
Hadron,Meson,0.520775954619
Hadron,D_meson,0.403017877056
Hadron,Quantum_chromodynamics,0.594724294195
Electromagnetism,Strong_interaction,0.578640174985
