from,to,tf_idf
Multilinear_algebra,Algebra,0.335989420585
Multilinear_algebra,Representation_theory,0.357543280629
Multilinear_algebra,Theory_of_computation,0.427059302573
Multilinear_algebra,Discrete_mathematics,0.427059302573
Multilinear_algebra,Albert_Einstein,1.04718351898
Multilinear_algebra,Linear_algebra,0.516047722843
Multilinear_algebra,Arithmetic,0.379867082255
Multilinear_algebra,Mathematics_and_art,0.452062636707
Multilinear_algebra,Graph_theory,0.391335293923
Multilinear_algebra,Probability_theory,0.427059302573
Multilinear_algebra,Mathematics_education,0.452062636707
Multilinear_algebra,Topology,0.294991119031
Multilinear_algebra,Lie_theory,0.452062636707
Multilinear_algebra,Calculus,0.325484971637
Multilinear_algebra,Geometry,0.211533998641
Multilinear_algebra,History_of_mathematics,0.439435944633
Multilinear_algebra,Matrix_(mathematics),1.21454118247
Multilinear_algebra,Pure_mathematics,0.427059302573
Multilinear_algebra,Control_theory,0.439435944633
Multilinear_algebra,Order_theory,0.452062636707
Multilinear_algebra,Elementary_algebra,0.452062636707
Multilinear_algebra,Mathematical_optimization,0.439435944633
Multilinear_algebra,Recreational_mathematics,0.452062636707
Multilinear_algebra,Dynamical_systems_theory,0.452062636707
Multilinear_algebra,Physics,0.519331801827
Multilinear_algebra,Trigonometry,0.403017877056
Multilinear_algebra,Abstract_algebra,0.304991332373
Multilinear_algebra,Differential_geometry,0.353989342837
Multilinear_algebra,Discrete_geometry,0.439435944633
Multilinear_algebra,Category_theory,0.455840498707
Multilinear_algebra,General_relativity,1.12255150583
Multilinear_algebra,Differential_equation,0.379867082255
Multilinear_algebra,Functional_analysis,0.368605516316
Multilinear_algebra,Topological_space,0.981623799449
Multilinear_algebra,Information_theory,0.439435944633
Multilinear_algebra,Engineering,0.92476643807
Multilinear_algebra,Number_theory,0.247258007291
Multilinear_algebra,Mathematical_logic,0.346673441434
Multilinear_algebra,Finite_geometry,0.379867082255
Multilinear_algebra,Electromagnetism,1.19191894734
Multilinear_algebra,Game_theory,0.427059302573
Multilinear_algebra,Leonhard_Euler,0.718365383776
General_relativity,Carl_Friedrich_Gauss,0.753902210455
General_relativity,Vector_space,0.638547007801
General_relativity,Hermann_Weyl,1.08894327226
General_relativity,Classical_mechanics,1.07959216219
General_relativity,Euclidean_geometry,0.702401708581
General_relativity,Albert_Einstein,1.39624469197
General_relativity,Henri_Poincar%C3%A9,0.638547007801
General_relativity,Bernhard_Riemann,0.798370381385
General_relativity,Mathematical_physics,0.271103406553
General_relativity,Special_relativity,1.43940705996
General_relativity,David_Hilbert,0.573111987992
General_relativity,Multilinear_algebra,0.358238112938
General_relativity,Electromagnetism,1.48327691224
General_relativity,Quantum_mechanics,0.809282090119
General_relativity,Geometry,0.188030221014
General_relativity,Leonhard_Euler,0.638547007801
General_relativity,Euclidean_space,0.656185173531
General_relativity,Integrated_Authority_File,0.289319974788
General_relativity,Physics,0.50779109512
General_relativity,Matrix_(mathematics),0.89966013516
General_relativity,Differential_geometry,0.314657193633
General_relativity,Engineering,0.822014611618
Abelian_group,Group_(mathematics),0.891303347753
Abelian_group,Encyclopedia_of_Mathematics,0.674933321346
Abelian_group,National_Diet_Library,0.379358170434
Abelian_group,Abstract_algebra,0.278849218169
Abelian_group,Linear_algebra,0.379137102497
Abelian_group,Vector_space,0.82098901003
Abelian_group,Lie_group,1.27032633465
Abelian_group,Set_(mathematics),0.656791208024
Abelian_group,Field_(mathematics),0.82118096371
Abelian_group,Ring_(mathematics),1.50371765448
Abelian_group,Real_number,0.639207403071
Abelian_group,Integer,0.980433682529
Abelian_group,Set_theory,0.307190327392
Abelian_group,Group_theory,0.951188336301
Abelian_group,Matrix_(mathematics),0.92536471045
Abelian_group,Arithmetic,0.347307046634
Abelian_group,Topology,0.269706165971
Order_theory,Mathematical_analysis,0.347183969746
Order_theory,Statistics,0.417424313518
Order_theory,Combinatorics,0.417424313518
Order_theory,Mathematics_and_art,0.48220014582
Order_theory,Algebraic_geometry,0.314657193633
Order_theory,Mathematical_statistics,0.455529922745
Order_theory,Applied_mathematics,0.442584532173
Order_theory,Set_theory,0.447985894113
Order_theory,Numerical_analysis,0.442584532173
Order_theory,Arithmetic,0.506489443007
Order_theory,Calculus,0.347183969746
Order_theory,Probability_theory,0.455529922745
Order_theory,Analytic_geometry,0.336164435112
Order_theory,Mathematical_physics,0.325324087864
Order_theory,Algebra,0.35838871529
Order_theory,Representation_theory,0.381379499338
Order_theory,Theory_of_computation,0.455529922745
Order_theory,Mathematical_logic,0.462231255246
Order_theory,Linear_algebra,0.393179217404
Order_theory,Multilinear_algebra,0.429885735526
Order_theory,History_of_mathematics,0.468731674275
Order_theory,Graph_theory,0.521780391897
Order_theory,Integer,1.03985390571
Order_theory,Mathematics_education,0.48220014582
Order_theory,Topology,0.393321492041
Order_theory,Lie_theory,0.48220014582
Order_theory,Computational_mathematics,0.468731674275
Order_theory,Geometry,0.225636265217
Order_theory,Differential_equation,0.405191554406
Order_theory,Pure_mathematics,0.455529922745
Order_theory,Control_theory,0.468731674275
Order_theory,Elementary_algebra,0.48220014582
Order_theory,Real_number,0.932177462812
Order_theory,Recreational_mathematics,0.48220014582
Order_theory,Dynamical_systems_theory,0.48220014582
Order_theory,Trigonometry,0.429885735526
Order_theory,Computer_science,1.16353724331
Order_theory,Abstract_algebra,0.325324087864
Order_theory,Differential_geometry,0.314657193633
Order_theory,Discrete_geometry,0.468731674275
Order_theory,Category_theory,0.506489443007
Order_theory,Function_(mathematics),0.74574197025
Order_theory,Functional_analysis,0.491474021755
Order_theory,Information_theory,0.468731674275
Order_theory,Discrete_mathematics,0.455529922745
Order_theory,Set_(mathematics),0.766256409361
Order_theory,Number_theory,0.263741874443
Order_theory,Mathematical_optimization,0.468731674275
Order_theory,Finite_geometry,0.405191554406
Order_theory,Game_theory,0.455529922745
Leonhard_Euler,Mathematical_analysis,0.390581965964
Leonhard_Euler,Calculus,0.325484971637
Leonhard_Euler,Ren%C3%A9_Descartes,0.898166679058
Leonhard_Euler,Algebra,0.335989420585
Leonhard_Euler,Geometry,0.211533998641
Leonhard_Euler,Carl_Friedrich_Gauss,0.848139986762
Leonhard_Euler,Real_number,0.699133097109
Leonhard_Euler,Function_(mathematics),0.838959716531
Leonhard_Euler,Trigonometry,0.403017877056
Leonhard_Euler,Set_(mathematics),0.862038460531
Leonhard_Euler,Number_theory,0.247258007291
Leonhard_Euler,National_Diet_Library,0.414922998912
Leonhard_Euler,Isaac_Newton,1.25743335068
Leonhard_Euler,Graph_theory,0.469602352708
Leonhard_Euler,Classical_mechanics,1.21454118247
Leonhard_Euler,Set_theory,0.335989420585
Leonhard_Euler,Integrated_Authority_File,0.325484971637
Leonhard_Euler,Physics,0.623198162192
Leonhard_Euler,Euclid,0.779890429284
Leonhard_Euler,Topology,0.353989342837
Dynamical_systems_theory,Mathematical_analysis,0.334784542255
Dynamical_systems_theory,Statistics,0.35779226873
Dynamical_systems_theory,Control_theory,0.451991257337
Dynamical_systems_theory,Combinatorics,0.35779226873
Dynamical_systems_theory,Function_(mathematics),0.719108328455
Dynamical_systems_theory,Mathematical_statistics,0.390454219495
Dynamical_systems_theory,Vector_space,0.656791208024
Dynamical_systems_theory,Applied_mathematics,0.379358170434
Dynamical_systems_theory,Set_theory,0.307190327392
Dynamical_systems_theory,Numerical_analysis,0.379358170434
Dynamical_systems_theory,Arithmetic,0.347307046634
Dynamical_systems_theory,Computational_mathematics,0.401770006522
Dynamical_systems_theory,Analytic_geometry,0.288140944382
Dynamical_systems_theory,Mathematical_physics,0.278849218169
Dynamical_systems_theory,Algebra,0.307190327392
Dynamical_systems_theory,Representation_theory,0.326896713718
Dynamical_systems_theory,Theory_of_computation,0.390454219495
Dynamical_systems_theory,Discrete_mathematics,0.390454219495
Dynamical_systems_theory,Trigonometry,0.368473487594
Dynamical_systems_theory,Linear_algebra,0.337010757775
Dynamical_systems_theory,Multilinear_algebra,0.368473487594
Dynamical_systems_theory,Mathematics_and_art,0.413314410703
Dynamical_systems_theory,Graph_theory,0.35779226873
Dynamical_systems_theory,Algebraic_geometry,0.269706165971
Dynamical_systems_theory,Mathematics_education,0.413314410703
Dynamical_systems_theory,Topology,0.269706165971
Dynamical_systems_theory,Lie_theory,0.413314410703
Dynamical_systems_theory,Calculus,0.297586259782
Dynamical_systems_theory,Geometry,0.193402513043
Dynamical_systems_theory,History_of_mathematics,0.401770006522
Dynamical_systems_theory,Pure_mathematics,0.390454219495
Dynamical_systems_theory,Set_(mathematics),0.656791208024
Dynamical_systems_theory,Order_theory,0.413314410703
Dynamical_systems_theory,Elementary_algebra,0.413314410703
Dynamical_systems_theory,Probability_theory,0.390454219495
Dynamical_systems_theory,Recreational_mathematics,0.413314410703
Dynamical_systems_theory,Physics,0.474817647385
Dynamical_systems_theory,Mathematical_logic,0.316958575026
Dynamical_systems_theory,Computer_science,0.797854109699
Dynamical_systems_theory,Abstract_algebra,0.278849218169
Dynamical_systems_theory,Differential_geometry,0.269706165971
Dynamical_systems_theory,Discrete_geometry,0.401770006522
Dynamical_systems_theory,Category_theory,0.347307046634
Dynamical_systems_theory,Differential_equation,0.347307046634
Dynamical_systems_theory,Functional_analysis,0.379137102497
Dynamical_systems_theory,Information_theory,0.401770006522
Dynamical_systems_theory,Engineering,0.845500743378
Dynamical_systems_theory,Number_theory,0.254322521785
Dynamical_systems_theory,Mathematical_optimization,0.401770006522
Dynamical_systems_theory,Finite_geometry,0.347307046634
Dynamical_systems_theory,Game_theory,0.390454219495
Physics,Calculus,0.325484971637
Physics,Albert_Einstein,1.10536038115
Physics,Ren%C3%A9_Descartes,0.778411121851
Physics,Quantum_mechanics,1.21392313518
Physics,Isaac_Newton,0.958044457662
Physics,Special_relativity,1.20656180026
Physics,Applied_mathematics,0.359599932391
Physics,Hermann_Weyl,0.965199718592
Physics,Engineering,1.04806862981
Physics,Mathematical_physics,0.284658576881
Physics,Classical_mechanics,1.21454118247
Physics,National_Diet_Library,0.359599932391
Physics,David_Hilbert,0.558784188292
Physics,Integrated_Authority_File,0.282086975419
Physics,General_relativity,0.962187005
Physics,Mathematical_logic,0.30045031591
Physics,Henri_Poincar%C3%A9,0.622583332606
Physics,Electromagnetism,1.82760905258
Trigonometry,Mathematical_analysis,0.390581965964
Trigonometry,Statistics,0.391335293923
Trigonometry,Angle,1.2946730133
Trigonometry,Control_theory,0.439435944633
Trigonometry,Combinatorics,0.391335293923
Trigonometry,Mathematics_and_art,0.452062636707
Trigonometry,Mathematical_statistics,0.427059302573
Trigonometry,Plane_(geometry),1.04417596105
Trigonometry,Applied_mathematics,0.497907598695
Trigonometry,Functional_analysis,0.368605516316
Trigonometry,Set_theory,0.335989420585
Trigonometry,Numerical_analysis,0.414922998912
Trigonometry,Arithmetic,0.379867082255
Trigonometry,Computational_mathematics,0.439435944633
Trigonometry,Encyclopedia_of_Mathematics,0.738208320223
Trigonometry,Analytic_geometry,0.315154157917
Trigonometry,Mathematical_physics,0.304991332373
Trigonometry,Algebra,0.335989420585
Trigonometry,Representation_theory,0.357543280629
Trigonometry,Theory_of_computation,0.427059302573
Trigonometry,Linear_algebra,0.368605516316
Trigonometry,National_Diet_Library,0.414922998912
Trigonometry,History_of_mathematics,0.439435944633
Trigonometry,Graph_theory,0.391335293923
Trigonometry,Probability_theory,0.427059302573
Trigonometry,Mathematics_education,0.452062636707
Trigonometry,Topology,0.294991119031
Trigonometry,Lie_theory,0.452062636707
Trigonometry,Calculus,0.455678960292
Trigonometry,Multilinear_algebra,0.403017877056
Trigonometry,Geometry,0.253840798369
Trigonometry,Differential_equation,0.379867082255
Trigonometry,Pure_mathematics,0.512471163088
Trigonometry,Archimedes,0.872652932483
Trigonometry,Order_theory,0.452062636707
Trigonometry,Elementary_algebra,0.452062636707
Trigonometry,Algebraic_geometry,0.294991119031
Trigonometry,Recreational_mathematics,0.452062636707
Trigonometry,Dynamical_systems_theory,0.452062636707
Trigonometry,Hyperbolic_geometry,1.07796797434
Trigonometry,Mathematical_logic,0.346673441434
Trigonometry,Differential_geometry,0.294991119031
Trigonometry,Discrete_geometry,0.439435944633
Trigonometry,Category_theory,0.379867082255
Trigonometry,Abstract_algebra,0.304991332373
Trigonometry,Information_theory,0.439435944633
Trigonometry,Sphere,0.898166679058
Trigonometry,Discrete_mathematics,0.427059302573
Trigonometry,Number_theory,0.296709608749
Trigonometry,Mathematical_optimization,0.439435944633
Trigonometry,Finite_geometry,0.379867082255
Trigonometry,Euclid,0.779890429284
Trigonometry,Game_theory,0.427059302573
Trigonometry,Leonhard_Euler,0.718365383776
Differential_geometry,Mathematical_analysis,0.312465572771
Differential_geometry,Statistics,0.438295529194
Differential_geometry,Angle,0.887775780547
Differential_geometry,Ren%C3%A9_Descartes,1.00594668055
Differential_geometry,Combinatorics,0.375681882166
Differential_geometry,Carl_Friedrich_Gauss,1.35702397882
Differential_geometry,Mathematical_statistics,0.40997693047
Differential_geometry,Vector_space,0.689630768425
Differential_geometry,Plane_(geometry),1.16947707637
Differential_geometry,Hermann_Weyl,1.06914430367
Differential_geometry,Applied_mathematics,0.398326078956
Differential_geometry,Euclid,0.873477280798
Differential_geometry,Euclidean_geometry,0.919507691233
Differential_geometry,Set_theory,0.322549843761
Differential_geometry,Special_relativity,0.91444683809
Differential_geometry,Numerical_analysis,0.398326078956
Differential_geometry,Arithmetic,0.364672398965
Differential_geometry,Bernhard_Riemann,1.29336001784
Differential_geometry,Computational_mathematics,0.421858506848
Differential_geometry,Projective_geometry,1.06914430367
Differential_geometry,Integrated_Authority_File,0.312465572771
Differential_geometry,Encyclopedia_of_Mathematics,0.708679987414
Differential_geometry,Analytic_geometry,0.352972656868
Differential_geometry,Mathematical_physics,0.292791679078
Differential_geometry,Algebra,0.322549843761
Differential_geometry,Representation_theory,0.343241549404
Differential_geometry,Non-Euclidean_geometry,1.06685464444
Differential_geometry,Theory_of_computation,0.40997693047
Differential_geometry,Discrete_mathematics,0.40997693047
Differential_geometry,Albert_Einstein,0.837746815184
Differential_geometry,Linear_algebra,0.412838178274
Differential_geometry,David_Hilbert,0.72212110487
Differential_geometry,Henri_Poincar%C3%A9,0.919507691233
Differential_geometry,Multilinear_algebra,0.515862882631
Differential_geometry,Mathematics_and_art,0.433980131238
Differential_geometry,Graph_theory,0.375681882166
Differential_geometry,Probability_theory,0.40997693047
Differential_geometry,Mathematics_education,0.433980131238
Differential_geometry,Electromagnetism,1.33494922102
Differential_geometry,Lie_theory,0.433980131238
Differential_geometry,Calculus,0.364543168233
Differential_geometry,National_Diet_Library,0.398326078956
Differential_geometry,Felix_Klein,1.16947707637
Differential_geometry,Geometry,0.27076351826
Differential_geometry,History_of_mathematics,0.421858506848
Differential_geometry,Pure_mathematics,0.40997693047
Differential_geometry,Lie_group,1.18563791234
Differential_geometry,Control_theory,0.492168257989
Differential_geometry,Order_theory,0.433980131238
Differential_geometry,Elementary_algebra,0.433980131238
Differential_geometry,Algebraic_geometry,0.37758863236
Differential_geometry,Euclidean_space,0.944906649885
Differential_geometry,Dynamical_systems_theory,0.433980131238
Differential_geometry,Trigonometry,0.386897161973
Differential_geometry,Hyperbolic_geometry,1.03484925537
Differential_geometry,Physics,0.581651618046
Differential_geometry,Matrix_(mathematics),0.971632945972
Differential_geometry,Group_(mathematics),0.748694812113
Differential_geometry,Archimedes,0.977371284381
Differential_geometry,Discrete_geometry,0.421858506848
Differential_geometry,Apollonius_of_Perga,1.28977225622
Differential_geometry,Category_theory,0.364672398965
Differential_geometry,Recreational_mathematics,0.433980131238
Differential_geometry,General_relativity,1.02633280533
Differential_geometry,Differential_equation,0.425451132126
Differential_geometry,Abstract_algebra,0.292791679078
Differential_geometry,Information_theory,0.492168257989
Differential_geometry,Sphere,1.00594668055
Differential_geometry,Engineering,1.03573841064
Differential_geometry,Number_theory,0.237367686999
Differential_geometry,Mathematical_optimization,0.421858506848
Differential_geometry,Mathematical_logic,0.332806503777
Differential_geometry,Finite_geometry,0.425451132126
Differential_geometry,Functional_analysis,0.353861295664
Differential_geometry,Topology,0.330390053315
Differential_geometry,Game_theory,0.40997693047
Differential_geometry,Leonhard_Euler,0.919507691233
Category_theory,Mathematical_analysis,0.347183969746
Category_theory,Topological_space,1.04706538608
Category_theory,Combinatorics,0.365246274328
Category_theory,Mathematics_and_art,0.421925127593
Category_theory,Mathematical_statistics,0.398588682402
Category_theory,Vector_space,0.670474358191
Category_theory,Applied_mathematics,0.387261465652
Category_theory,Set_theory,0.35838871529
Category_theory,Group_theory,0.986417533941
Category_theory,Axiom,0.769582129655
Category_theory,Arithmetic,0.354542610105
Category_theory,Computational_mathematics,0.468731674275
Category_theory,Analytic_geometry,0.294143880723
Category_theory,Cryptography,0.863115342199
Category_theory,Algebra,0.313590125879
Category_theory,Representation_theory,0.333707061921
Category_theory,Theory_of_computation,0.455529922745
Category_theory,Numerical_analysis,0.442584532173
Category_theory,Linear_algebra,0.393179217404
Category_theory,Statistics,0.417424313518
Category_theory,Algebraic_topology,1.21454118247
Category_theory,Multilinear_algebra,0.376150018585
Category_theory,History_of_mathematics,0.410140214991
Category_theory,Graph_theory,0.365246274328
Category_theory,Algebraic_geometry,0.314657193633
Category_theory,Mathematical_physics,0.325324087864
Category_theory,Mathematics_education,0.421925127593
Category_theory,Topology,0.314657193633
Category_theory,Lie_theory,0.421925127593
Category_theory,Calculus,0.303785973528
Category_theory,Algorithm,0.708121828854
Category_theory,Geometry,0.197431732065
Category_theory,Differential_equation,0.354542610105
Category_theory,Pure_mathematics,0.398588682402
Category_theory,Control_theory,0.468731674275
Category_theory,Order_theory,0.421925127593
Category_theory,Elementary_algebra,0.421925127593
Category_theory,Probability_theory,0.398588682402
Category_theory,Recreational_mathematics,0.421925127593
Category_theory,Dynamical_systems_theory,0.421925127593
Category_theory,Integrated_Authority_File,0.303785973528
Category_theory,Trigonometry,0.376150018585
Category_theory,Computer_science,0.814476070318
Category_theory,Abstract_algebra,0.284658576881
Category_theory,Differential_geometry,0.275325044429
Category_theory,Discrete_geometry,0.410140214991
Category_theory,Function_(mathematics),0.652524223969
Category_theory,Functional_analysis,0.344031815229
Category_theory,Information_theory,0.468731674275
Category_theory,Discrete_mathematics,0.455529922745
Category_theory,Number_theory,0.230774140138
Category_theory,Mathematical_optimization,0.468731674275
Category_theory,Mathematical_logic,0.323561878672
Category_theory,Finite_geometry,0.354542610105
Category_theory,Group_(mathematics),0.727897733999
Category_theory,Game_theory,0.398588682402
Algebraic_topology,Group_(mathematics),0.935868515141
Algebraic_topology,Topological_space,1.57059807912
Algebraic_topology,Encyclopedia_of_Mathematics,0.688994432208
Algebraic_topology,Abstract_algebra,0.325324087864
Algebraic_topology,Differential_equation,0.405191554406
Algebraic_topology,Abelian_group,1.48204739042
Algebraic_topology,Plane_(geometry),0.97456423031
Algebraic_topology,Sphere,0.838288900454
Algebraic_topology,National_Diet_Library,0.387261465652
Algebraic_topology,Category_theory,0.405191554406
Algebraic_topology,Euclidean_space,0.787422208237
Algebraic_topology,Integrated_Authority_File,0.303785973528
Algebraic_topology,Topology,0.275325044429
Sphere,Archimedes,0.977371284381
Sphere,Angle,0.887775780547
Sphere,Analytic_geometry,0.302547991601
Sphere,Geometry,0.203072638695
Sphere,Albert_Einstein,0.837746815184
Sphere,David_Hilbert,0.72212110487
Sphere,Apollonius_of_Perga,1.10551907676
Sphere,Euclidean_space,0.708679987414
Sphere,Integer,0.748694812113
Sphere,Integrated_Authority_File,0.312465572771
Sphere,Trigonometry,0.386897161973
Sphere,Topology,0.28319147427
Number_theory,Mathematical_analysis,0.364543168233
Number_theory,Statistics,0.438295529194
Number_theory,Combinatorics,0.375681882166
Number_theory,Carl_Friedrich_Gauss,1.08561918306
Number_theory,Algebraic_geometry,0.28319147427
Number_theory,Real_number,0.671167773225
Number_theory,Mathematical_statistics,0.40997693047
Number_theory,Applied_mathematics,0.398326078956
Number_theory,Ring_(mathematics),0.971632945972
Number_theory,Archimedes,0.977371284381
Number_theory,Set_theory,0.322549843761
Number_theory,Group_theory,0.887775780547
Number_theory,Numerical_analysis,0.531101438608
Number_theory,Arithmetic,0.425451132126
Number_theory,Bernhard_Riemann,0.862240011896
Number_theory,Computational_mathematics,0.492168257989
Number_theory,Encyclopedia_of_Mathematics,0.708679987414
Number_theory,Analytic_geometry,0.302547991601
Number_theory,Cryptography,1.18370104073
Number_theory,Algebra,0.322549843761
Number_theory,Representation_theory,0.343241549404
Number_theory,Theory_of_computation,0.478306418882
Number_theory,Mathematical_logic,0.388274254406
Number_theory,Linear_algebra,0.353861295664
Number_theory,Multilinear_algebra,0.386897161973
Number_theory,Mathematics_and_art,0.433980131238
Number_theory,Graph_theory,0.375681882166
Number_theory,Probability_theory,0.40997693047
Number_theory,Mathematics_education,0.433980131238
Number_theory,Euclid%27s_Elements,1.52565625259
Number_theory,Topology,0.28319147427
Number_theory,Lie_theory,0.433980131238
Number_theory,Computer_science,0.977371284381
Number_theory,National_Diet_Library,0.398326078956
Number_theory,Algorithm,0.728353881107
Number_theory,Abelian_group,1.18563791234
Number_theory,Geometry,0.203072638695
Number_theory,History_of_mathematics,0.421858506848
Number_theory,Pure_mathematics,0.478306418882
Number_theory,Control_theory,0.492168257989
Number_theory,Order_theory,0.433980131238
Number_theory,Elementary_algebra,0.433980131238
Number_theory,Integer,0.748694812113
Number_theory,Recreational_mathematics,0.433980131238
Number_theory,Dynamical_systems_theory,0.433980131238
Number_theory,Integrated_Authority_File,0.312465572771
Number_theory,Trigonometry,0.386897161973
Number_theory,Discrete_geometry,0.421858506848
Number_theory,Group_(mathematics),0.998259749484
Number_theory,Abstract_algebra,0.341590292257
Number_theory,Differential_geometry,0.28319147427
Number_theory,Mathematical_physics,0.292791679078
Number_theory,Category_theory,0.364672398965
Number_theory,Differential_equation,0.364672398965
Number_theory,Functional_analysis,0.412838178274
Number_theory,Calculus,0.312465572771
Number_theory,Information_theory,0.492168257989
Number_theory,Discrete_mathematics,0.546635907294
Number_theory,Mathematical_optimization,0.492168257989
Number_theory,Finite_geometry,0.364672398965
Number_theory,Euclid,0.748694812113
Number_theory,Game_theory,0.40997693047
Number_theory,Leonhard_Euler,0.689630768425
Euclid,Archimedes,1.39624469197
Euclid,Geometry,0.253840798369
Euclid,History_of_mathematics,0.439435944633
Euclid,Number_theory,0.296709608749
Euclid,Apollonius_of_Perga,1.61221532028
Euclid,Euclidean_geometry,1.14938461404
Euclid,Integrated_Authority_File,0.325484971637
Euclid,Axiom,0.824552281773
Euclid,Euclid%27s_Elements,1.90707031574
Euclid,Non-Euclidean_geometry,0.952548789677
